date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:51:56	648590/648590	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:51:55%20GMT	https://www.owebest.com/ios-app-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/ios-app-development.html	(from https://www.owebest.com/)
10:51:57	643601/643601	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:51:55%20GMT	https://www.owebest.com/cross-platform-app-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/cross-platform-app-development.html	(from https://www.owebest.com/)
10:51:58	614966/614966	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:51:56%20GMT	https://www.owebest.com/hybrid-app-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/hybrid-app-development.html	(from https://www.owebest.com/)
10:51:58	620506/620506	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:51:57%20GMT	https://www.owebest.com/native-app-development-company	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/native-app-development-company.html	(from https://www.owebest.com/)
10:51:59	630360/630360	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:51:58%20GMT	https://www.owebest.com/vulnerability-assessment-and-penetration-testing	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/vulnerability-assessment-and-penetration-testing.html	(from https://www.owebest.com/)
10:52:00	640459/640459	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:51:58%20GMT	https://www.owebest.com/cloud-computing-services	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/cloud-computing-services.html	(from https://www.owebest.com/)
10:52:00	644770/644770	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:51:59%20GMT	https://www.owebest.com/custom-software-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/custom-software-development.html	(from https://www.owebest.com/)
10:52:01	643013/643013	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:00%20GMT	https://www.owebest.com/erp-software-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/erp-software-development.html	(from https://www.owebest.com/)
10:52:02	638512/638512	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:00%20GMT	https://www.owebest.com/digital-marketing-services	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/digital-marketing-services.html	(from https://www.owebest.com/)
10:52:02	637530/637530	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:01%20GMT	https://www.owebest.com/bug-fixing-and-maintenance-services	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/bug-fixing-and-maintenance-services.html	(from https://www.owebest.com/)
10:52:03	636053/636053	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:02%20GMT	https://www.owebest.com/support-maintenance-services	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/support-maintenance-services.html	(from https://www.owebest.com/)
10:52:04	637313/637313	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:02%20GMT	https://www.owebest.com/project-management-services	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/project-management-services.html	(from https://www.owebest.com/)
10:52:04	637082/637082	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:03%20GMT	https://www.owebest.com/saas-software-as-a-service	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/saas-software-as-a-service.html	(from https://www.owebest.com/)
10:52:06	583267/583267	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:04%20GMT	https://www.owebest.com/salesforce-application-development-company	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/salesforce-application-development-company.html	(from https://www.owebest.com/)
10:52:06	615910/615910	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:04%20GMT	https://www.owebest.com/CRM-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/CRM-development.html	(from https://www.owebest.com/)
10:52:07	635897/635897	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:06%20GMT	https://www.owebest.com/blockchain-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/blockchain-development.html	(from https://www.owebest.com/)
10:52:07	625085/625085	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:06%20GMT	https://www.owebest.com/enterprise-application-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/enterprise-application-development.html	(from https://www.owebest.com/)
10:52:08	670262/670262	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:07%20GMT	https://www.owebest.com/our-portfolio	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/our-portfolio.html	(from https://www.owebest.com/)
10:52:09	627056/627056	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:07%20GMT	https://www.owebest.com/hire-developers	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/hire-developers.html	(from https://www.owebest.com/)
10:52:10	655668/655668	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:08%20GMT	https://www.owebest.com/hire-android-developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/hire-android-developer.html	(from https://www.owebest.com/)
10:52:10	650679/650679	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:08%20GMT	https://www.owebest.com/hire-blockchain-developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/hire-blockchain-developer.html	(from https://www.owebest.com/)
10:52:11	656982/656982	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:09%20GMT	https://www.owebest.com/hire-ios-developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/hire-ios-developer.html	(from https://www.owebest.com/)
10:52:11	647889/647889	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:10%20GMT	https://www.owebest.com/hire-magento-developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/hire-magento-developer.html	(from https://www.owebest.com/)
10:52:12	647679/647679	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:11%20GMT	https://www.owebest.com/hire-wordpress-developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/hire-wordpress-developer.html	(from https://www.owebest.com/)
10:52:13	649014/649014	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:11%20GMT	https://www.owebest.com/hire-reactJS-developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/hire-reactJS-developer.html	(from https://www.owebest.com/)
10:52:13	646737/646737	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:12%20GMT	https://www.owebest.com/hire-angularjs-developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/hire-angularjs-developer.html	(from https://www.owebest.com/)
10:52:15	860341/860341	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:13%20GMT	https://www.owebest.com/hire-react-native-developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/hire-react-native-developer.html	(from https://www.owebest.com/)
10:52:15	656855/656855	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:13%20GMT	https://www.owebest.com/hire-full-stack-developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/hire-full-stack-developer.html	(from https://www.owebest.com/)
10:52:16	615395/615395	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:14%20GMT	https://www.owebest.com/hire-salesforce-developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/hire-salesforce-developer.html	(from https://www.owebest.com/)
10:52:16	626332/626332	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:15%20GMT	https://www.owebest.com/Hire-Python-Developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/Hire-Python-Developer.html	(from https://www.owebest.com/)
10:52:18	614636/614636	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:16%20GMT	https://www.owebest.com/Hire-PHP-Developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/Hire-PHP-Developer.html	(from https://www.owebest.com/)
10:52:18	620768/620768	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:16%20GMT	https://www.owebest.com/Hire-Laravel-Developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/Hire-Laravel-Developer.html	(from https://www.owebest.com/)
10:52:18	614224/614224	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:17%20GMT	https://www.owebest.com/hire-nodejs-developers	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/hire-nodejs-developers.html	(from https://www.owebest.com/)
10:52:19	621350/621350	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:18%20GMT	https://www.owebest.com/e-learning-app-development-company	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/e-learning-app-development-company.html	(from https://www.owebest.com/)
10:52:20	647392/647392	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:18%20GMT	https://www.owebest.com/school-management-app-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/school-management-app-development.html	(from https://www.owebest.com/)
10:52:21	680610/680610	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:19%20GMT	https://www.owebest.com/food-ordering-app-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/food-ordering-app-development.html	(from https://www.owebest.com/)
10:52:21	645331/645331	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:20%20GMT	https://www.owebest.com/taxi-booking-app-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/taxi-booking-app-development.html	(from https://www.owebest.com/)
10:52:22	643837/643837	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:20%20GMT	https://www.owebest.com/real-estate-app-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/real-estate-app-development.html	(from https://www.owebest.com/)
10:52:23	674692/674692	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:21%20GMT	https://www.owebest.com/fitness-app-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/fitness-app-development.html	(from https://www.owebest.com/)
10:52:23	630256/630256	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:22%20GMT	https://www.owebest.com/Fuel-Delivery-App-Development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/Fuel-Delivery-App-Development.html	(from https://www.owebest.com/)
10:52:24	630422/630422	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:22%20GMT	https://www.owebest.com/ecommerce-platform-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/ecommerce-platform-development.html	(from https://www.owebest.com/)
10:52:25	652711/652711	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:23%20GMT	https://www.owebest.com/grocery-app-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/grocery-app-development.html	(from https://www.owebest.com/)
10:52:26	649363/649363	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:24%20GMT	https://www.owebest.com/laundry-app-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/laundry-app-development.html	(from https://www.owebest.com/)
10:52:27	646382/646382	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:25%20GMT	https://www.owebest.com/matrimonial-app-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/matrimonial-app-development.html	(from https://www.owebest.com/)
10:52:28	628166/628166	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:26%20GMT	https://www.owebest.com/on-demand-app-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/on-demand-app-development.html	(from https://www.owebest.com/)
10:52:29	622784/622784	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:27%20GMT	https://www.owebest.com/Alcohol-Delivery-App-Development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/Alcohol-Delivery-App-Development.html	(from https://www.owebest.com/)
10:52:29	630534/630534	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:28%20GMT	https://www.owebest.com/On-Demand-Home-Service-Marketplace	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/On-Demand-Home-Service-Marketplace.html	(from https://www.owebest.com/)
10:52:30	615791/615791	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:28%20GMT	https://www.owebest.com/Fintech-Software-Development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/Fintech-Software-Development.html	(from https://www.owebest.com/)
10:52:30	620071/620071	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:29%20GMT	https://www.owebest.com/Travel-and-Tourism-Website-Development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/Travel-and-Tourism-Website-Development.html	(from https://www.owebest.com/)
10:52:31	613438/613438	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:30%20GMT	https://www.owebest.com/OTT-Platform-Development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/OTT-Platform-Development.html	(from https://www.owebest.com/)
10:52:31	648976/648976	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:30%20GMT	https://www.owebest.com/NFT-Marketplace-Development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/NFT-Marketplace-Development.html	(from https://www.owebest.com/)
10:52:32	619068/619068	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:31%20GMT	https://www.owebest.com/Dating-App-Development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/Dating-App-Development.html	(from https://www.owebest.com/)
10:52:32	616796/616796	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:31%20GMT	https://www.owebest.com/Medicine-Delivery-Solution	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/Medicine-Delivery-Solution.html	(from https://www.owebest.com/)
10:52:33	616155/616155	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:32%20GMT	https://www.owebest.com/Beauty-and-Wellness	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/Beauty-and-Wellness.html	(from https://www.owebest.com/)
10:52:34	618038/618038	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:32%20GMT	https://www.owebest.com/On-demand-Delivery-App-Development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/On-demand-Delivery-App-Development.html	(from https://www.owebest.com/)
10:52:34	572762/572762	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:33%20GMT	https://www.owebest.com/GoodFirms	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/GoodFirms.html	(from https://www.owebest.com/)
10:52:34	4101/4101	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:33%20GMT	https://www.owebest.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/cdn-cgi/l/email-protection.html	(from https://www.owebest.com/)
10:52:37	47873/47873	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2007:52:34%20GMT	https://assets.owebest.com/files/Banners/bg_img/d56095f0a8ce774b3f994caaa87f1eff/4343.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Banners/bg_img/d56095f0a8ce774b3f994caaa87f1eff/4343.jpg	(from https://www.owebest.com/)
10:52:38	608401/608401	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Jun%202022%2007:52:36%20GMT	https://assets.owebest.com/files/Banners/bg_img/ff0935bd7a0bf591b33c655a7e454e98/salesforce(1).png	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Banners/bg_img/ff0935bd7a0bf591b33c655a7e454e98/salesforce(1).png	(from https://www.owebest.com/)
10:52:38	113118/113118	---M--	200	added ('OK')	image/gif	date:Wed,%2015%20Jun%202022%2007:52:37%20GMT	https://assets.owebest.com/img/lazyload.gif	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/img/lazyload.gif	(from https://www.owebest.com/)
10:52:43	592066/592066	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:39%20GMT	https://www.owebest.com/contact-us/	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/contact-us/index.html	(from https://www.owebest.com/)
10:52:43	697260/697260	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:39%20GMT	https://www.owebest.com/our-services/	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/our-services/index.html	(from https://www.owebest.com/)
10:52:44	1160752/1160752	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Jun%202022%2007:52:38%20GMT	https://assets.owebest.com/files/Banners/bg_img/2/v.png	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Banners/bg_img/2/v.png	(from https://www.owebest.com/)
10:52:44	1315118/1315118	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Jun%202022%2007:52:39%20GMT	https://assets.owebest.com/files/Banners/bg_img/3/cryptocurency-new.png	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Banners/bg_img/3/cryptocurency-new.png	(from https://www.owebest.com/)
10:52:45	596276/596276	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:43%20GMT	https://www.owebest.com/cryptocurrency-development/	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/cryptocurrency-development/index.html	(from https://www.owebest.com/)
10:52:47	667048/667048	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:45%20GMT	https://www.owebest.com/website-development/	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/website-development/index.html	(from https://www.owebest.com/)
10:52:48	921317/921317	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Jun%202022%2007:52:44%20GMT	https://assets.owebest.com/files/Banners/bg_img/4/web.png	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Banners/bg_img/4/web.png	(from https://www.owebest.com/)
10:52:49	1110472/1110472	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Jun%202022%2007:52:45%20GMT	https://assets.owebest.com/files/Banners/bg_img/5/owebest-website-slider.png	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Banners/bg_img/5/owebest-website-slider.png	(from https://www.owebest.com/)
10:52:49	649973/649973	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:47%20GMT	https://www.owebest.com/mobile-app-development/	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/mobile-app-development/index.html	(from https://www.owebest.com/)
10:52:49	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262a3b62d-4d7%22	https://www.owebest.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.owebest.com/)
10:52:50	654135/654135	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Jun%202022%2007:52:46%20GMT	https://assets.owebest.com/files/Banners/bg_img/6/security(2).png	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Banners/bg_img/6/security(2).png	(from https://www.owebest.com/)
10:52:51	630318/630318	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2007:52:49%20GMT	https://www.owebest.com/vulnerability-assessment-and-penetration-testing/	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/vulnerability-assessment-and-penetration-testing/index.html	(from https://www.owebest.com/)
